Surname,Gradient Boosted,Random Forest
koske,kamba,luhya
marigi,kikuyu,kikuyu
marube,swahili,swahili
mwanda,kikuyu,kikuyu
musau,kikuyu,kikuyu
muiruri,kikuyu,kikuyu
makuru,kikuyu,kikuyu
ombogo,kikuyu,kikuyu
mburu,teso,kikuyu
kipsang,kisii,luo
gitiha,kikuyu,luhya
ndegwa,kikuyu,kikuyu
tuwei,tharaka,kikuyu
iria,mijikenda,mijikenda
m'elaku,meru,luhya
imbunya,luhya,kikuyu
haruni,kikuyu,kikuyu
omwenga,kikuyu,meru
kikey,kikuyu,kikuyu
nguru,kikuyu,taita
logelan,kikuyu,luhya
chamkono,kamba,taita
kirui,kisii,kisii
murage,kalenjin,kikuyu
m'miunci,kikuyu,embu
mwangure,kikuyu,luo
kioge,swahili,swahili
loremoi,kikuyu,luhya
chungwa,kamba,kamba
marwoka,kikuyu,kikuyu
thiriku,kikuyu,kikuyu
auma,meru,meru
mwahenzi,kikuyu,kikuyu
lenkolos,kikuyu,kikuyu
nadebu,kikuyu,luhya
muhumed,luhya,luhya
gomba,kikuyu,kikuyu
shivachi,taita,taita
buyoga,luhya,luhya
gathari,kamba,kikuyu
mokaya,kikuyu,kikuyu
oliewo,kikuyu,luhya
kumbiti,kamba,kamba
rotich,kikuyu,luhya
araka,kikuyu,kikuyu
khakali,kikuyu,kikuyu
opendo,kikuyu,kikuyu
cheluget,kikuyu,kikuyu
mutende,kikuyu,kalenjin
nzoka,kikuyu,meru
guyo,kisii,kikuyu
nkuruna,kikuyu,kikuyu
ochieng,somali,swahili
ngesa,masai,teso
okello,kikuyu,kikuyu
ngeno,kikuyu,kikuyu
kibagendi,taita,kikuyu
mulongo,kikuyu,kikuyu
munyoki,kikuyu,kikuyu
cherono,taita,taita
sigei,kamba,kamba
njuguini,kisii,kisii
mumbuthu,swahili,taita
muringi,kamba,kamba
ngari,kikuyu,kalenjin
okumu',kikuyu,meru
mosiori,kikuyu,luhya
mwambaulo,kikuyu,kikuyu
kihiu,kikuyu,kikuyu
amalemba,kamba,kamba
wamburo,taita,taita
keter,taita,taita
nyamai,meru,luhya
domonyang,masai,kikuyu
ouko,taita,taita
kioko,masai,kikuyu
ngungu,masai,masai
mukundi,kikuyu,kikuyu
lekaati,kikuyu,kikuyu
arama,luo,luo
mulupi,kikuyu,kikuyu
kipkech,swahili,swahili
chirchir,luhya,luhya
bokea,kikuyu,kikuyu
nkaraku,kikuyu,kikuyu
kamau,kikuyu,luhya
waswa,kikuyu,kikuyu
chandi,meru,kikuyu
mboroki,kikuyu,kikuyu
mauka,kikuyu,kikuyu
lekatap,kikuyu,kikuyu
mutsami,kikuyu,kikuyu
kiambua,meru,meru
