Surname,Predicted,True,Correct,Confidence
OMWANDE,luhya,luhya,1,0.4216
ATNAS,luhya,luhya,1,0.372
ABDALLAH,muslim,turkana,0,0.4347
SALIM,luhya,turkana,0,0.3674
OGATO,luo,kisii,0,0.544
ANYANGO,luo,luo,1,0.8061
TAKA,luhya,luhya,1,0.6045
ATIENO,luo,luo,1,0.8951
AGUVASU,luhya,luhya,1,0.7082
KIPROP,kalenjin,kalenjin,1,0.9801
ODERO,luo,luo,1,0.7214
BOIT,kalenjin,kalenjin,1,0.5687
CHEPKWON,kalenjin,kalenjin,1,0.9967
MIDEVA,luhya,luhya,1,0.8776
NAFULA,luhya,luhya,1,0.7974
NAFULA,luhya,luhya,1,0.7974
NAMASAKA,luhya,luhya,1,0.9676
ALI,luhya,luhya,1,0.3248
GABUKU,luhya,mijikenda,0,0.6124
LOKOEN,turkana,turkana,1,0.6638
MWANGI,kikuyu,kikuyu,1,0.9417
AOKO,luo,luo,1,0.9445
ZAINABU,luhya,luhya,1,0.7589
AKINYI,luo,luo,1,0.6251
WANJIRU,kikuyu,kikuyu,1,0.9972
WANZAA,kamba,kamba,1,0.6003
CHEMILA,luhya,luhya,1,0.5332
YENGO,masai,masai,1,0.3029
CHEPTER,kalenjin,kalenjin,1,0.9976
OUMA,luo,luo,1,0.6478
KOWEJE,luo,luo,1,0.6765
OMAR,mijikenda,mijikenda,1,0.3492
MAOBE,luo,kisii,0,0.346
ATIENO,luo,luo,1,0.8951
OMENDA,luhya,luhya,1,0.4599
OGOLLA,luo,luo,1,0.9205
KEPKEMOI,kalenjin,kalenjin,1,0.8813
OCHIENG,luo,luo,1,0.8956
ACHIENG,luo,luo,1,0.9849
APONDI,luhya,luhya,1,0.4654
BOSIBORI,kisii,kisii,1,0.8316
KWAMBOKA,kisii,kisii,1,0.8101
NGONDU,kikuyu,kikuyu,1,0.4424
WAMBOI,kikuyu,kikuyu,1,0.8591
SIKARA,luhya,luhya,1,0.3423
ROTICH,kalenjin,kalenjin,1,0.9368
NJOROGE,kikuyu,kikuyu,1,0.9662
OBIERO,luo,luo,1,0.8035
OGUTU,luo,luo,1,0.6773
SIGEI,kalenjin,kalenjin,1,0.763
OPOTI,luhya,luhya,1,0.7245
CHEPTARUS,kalenjin,kalenjin,1,0.9791
VERA,kalenjin,kalenjin,1,0.4516
AUMA,luo,luo,1,0.6445
MAWEU,kamba,kamba,1,0.6072
CHERUYOT,kalenjin,kalenjin,1,0.958
KISANG,kalenjin,kalenjin,1,0.2994
KIRWA,kalenjin,kalenjin,1,0.8491
CHEPKEMOI,kalenjin,kalenjin,1,0.9938
ANEKEA,luhya,luhya,1,0.6636
OCHIENG,luo,luo,1,0.8956
TANUI,kalenjin,kalenjin,1,0.8894
